-0.22116827E-25,-0.44191021E-25,-0.66172845E-25,-0.88020850E-25,-0.10969003E-24,-0.13114132E-24,-0.15232023E-24,-0.17320190E-24,-0.19373185E-24,-0.21388047E-24,-0.23360987E-24,-0.25287861E-24,-0.27165351E-24,-0.28991091E-24,-0.30760698E-24,-0.32472869E-24,-0.34123696E-24,-0.35712115E-24,-0.37234808E-24,-0.38690591E-24,-0.40076979E-24,-0.41393022E-24,-0.42637420E-24,-0.43809223E-24,-0.44907011E-24,-0.45931140E-24,-0.46879952E-24,-0.47754867E-24,-0.48554938E-24,-0.49280047E-24,-0.49931259E-24,-0.50508930E-24,-0.51013179E-24,-0.51446373E-24,-0.51808158E-24,-0.52100191E-24,-0.52323893E-24,-0.52480450E-24,-0.52570925E-24,-0.52598637E-24,-0.52562991E-24,-0.52467186E-24,-0.52313827E-24,-0.52102796E-24,-0.51836343E-24,-0.51517901E-24,-0.51148893E-24,-0.50730738E-24,-0.50265214E-24,-0.49755400E-24,-0.49202834E-24,-0.48609058E-24,-0.47977148E-24,-0.47307935E-24,-0.46604261E-24,-0.45866836E-24,-0.45099095E-24,-0.44301274E-24,-0.43476215E-24,-0.42625103E-24,-0.41750544E-24,-0.40852181E-24,-0.39933686E-24,-0.38995296E-24,-0.38038432E-24,-0.37064870E-24,-0.36077334E-24,-0.35073337E-24,-0.34058327E-24,-0.33029816E-24,-0.31990647E-24,-0.30942005E-24,-0.29884243E-24,-0.28818548E-24,-0.27746220E-24,-0.26666669E-24,-0.25581552E-24,-0.24491342E-24,-0.23396751E-24,-0.22297778E-24,-0.21196200E-24,-0.20091070E-24,-0.18983333E-24,-0.17873347E-24,-0.16762295E-24,-0.15648638E-24,-0.14534152E-24,-0.13417652E-24,-0.12303758E-24,-0.11185245E-24,-0.10068746E-24,-0.89504700E-25,-0.78317205E-25,-0.67133262E-25,-0.55943398E-25,-0.44747613E-25,-0.33581434E-25,-0.22377359E-25,-0.11193417E-25, -0.0000000    
-0.66397850E-25,-0.13266188E-24,-0.19865354E-24,-0.26424255E-24,-0.32929274E-24,-0.39368212E-24,-0.45727333E-24,-0.51994912E-24,-0.58158278E-24,-0.64206773E-24,-0.70128200E-24,-0.75912017E-24,-0.81548635E-24,-0.87027866E-24,-0.92340713E-24,-0.97479358E-24,-0.10243516E-23,-0.10720148E-23,-0.11177193E-23,-0.11614010E-23,-0.12030152E-23,-0.12425036E-23,-0.12798533E-23,-0.13150074E-23,-0.13479552E-23,-0.13786732E-23,-0.14071565E-23,-0.14333933E-23,-0.14573895E-23,-0.14791451E-23,-0.14986756E-23,-0.15159891E-23,-0.15311213E-23,-0.15441006E-23,-0.15549399E-23,-0.15636914E-23,-0.15703835E-23,-0.15750636E-23,-0.15777767E-23,-0.15785761E-23,-0.15775008E-23,-0.15746101E-23,-0.15699702E-23,-0.15636227E-23,-0.15556303E-23,-0.15460510E-23,-0.15349499E-23,-0.15223840E-23,-0.15084076E-23,-0.14930931E-23,-0.14764900E-23,-0.14586673E-23,-0.14396780E-23,-0.14195910E-23,-0.13984547E-23,-0.13763213E-23,-0.13532594E-23,-0.13293153E-23,-0.13045423E-23,-0.12790089E-23,-0.12527330E-23,-0.12257845E-23,-0.11982012E-23,-0.11700401E-23,-0.11413223E-23,-0.11121237E-23,-0.10824432E-23,-0.10523422E-23,-0.10218469E-23,-0.99100106E-24,-0.95982008E-24,-0.92835251E-24,-0.89661138E-24,-0.86463577E-24,-0.83243871E-24,-0.80006046E-24,-0.76749747E-24,-0.73479001E-24,-0.70193688E-24,-0.66897362E-24,-0.63590614E-24,-0.60275696E-24,-0.56952369E-24,-0.53622765E-24,-0.50288425E-24,-0.46947216E-24,-0.43603166E-24,-0.40257693E-24,-0.36908906E-24,-0.33557512E-24,-0.30204461E-24,-0.26850936E-24,-0.23495517E-24,-0.20140215E-24,-0.16783848E-24,-0.13427955E-24,-0.10072062E-24,-0.67133262E-25,-0.33563670E-25, -0.0000000    
-0.11081388E-24,-0.22140038E-24,-0.33154042E-24,-0.44099953E-24,-0.54956217E-24,-0.65701400E-24,-0.76314540E-24,-0.86773255E-24,-0.97059309E-24,-0.10715174E-23,-0.11703290E-23,-0.12668385E-23,-0.13608907E-23,-0.14523091E-23,-0.15409552E-23,-0.16266834E-23,-0.17093621E-23,-0.17888683E-23,-0.18651084E-23,-0.19379662E-23,-0.20073697E-23,-0.20732346E-23,-0.21355172E-23,-0.21941370E-23,-0.22490655E-23,-0.23002767E-23,-0.23477540E-23,-0.23914832E-23,-0.24314713E-23,-0.24677137E-23,-0.25002436E-23,-0.25290821E-23,-0.25542756E-23,-0.25758607E-23,-0.25938955E-23,-0.26084320E-23,-0.26195425E-23,-0.26272898E-23,-0.26317603E-23,-0.26330333E-23,-0.26311836E-23,-0.26263104E-23,-0.26185063E-23,-0.26078612E-23,-0.25944805E-23,-0.25784483E-23,-0.25598806E-23,-0.25388663E-23,-0.25155084E-23,-0.24899087E-23,-0.24621774E-23,-0.24324069E-23,-0.24006953E-23,-0.23671423E-23,-0.23318556E-23,-0.22949097E-23,-0.22564090E-23,-0.22164457E-23,-0.21751099E-23,-0.21324832E-23,-0.20886404E-23,-0.20436749E-23,-0.19976566E-23,-0.19506684E-23,-0.19027719E-23,-0.18540500E-23,-0.18045429E-23,-0.17543348E-23,-0.17034729E-23,-0.16520237E-23,-0.16000368E-23,-0.15475502E-23,-0.14946207E-23,-0.14413004E-23,-0.13876201E-23,-0.13336177E-23,-0.12793369E-23,-0.12247945E-23,-0.11700294E-23,-0.11150689E-23,-0.10599391E-23,-0.10046731E-23,-0.94927799E-24,-0.89377158E-24,-0.83818345E-24,-0.78251006E-24,-0.72676443E-24,-0.67098564E-24,-0.61516895E-24,-0.55930845E-24,-0.50342190E-24,-0.44752232E-24,-0.39160260E-24,-0.33567223E-24,-0.27974186E-24,-0.22380083E-24,-0.16785269E-24,-0.11189982E-24,-0.55944582E-25, -0.0000000    
-0.15545609E-24,-0.31059599E-24,-0.46509641E-24,-0.61865416E-24,-0.77094834E-24,-0.92167814E-24,-0.10705439E-23,-0.12172533E-23,-0.13615278E-23,-0.15030880E-23,-0.16416699E-23,-0.17770259E-23,-0.19089192E-23,-0.20371201E-23,-0.21614165E-23,-0.22816261E-23,-0.23975382E-23,-0.25090046E-23,-0.26158666E-23,-0.27179929E-23,-0.28152568E-23,-0.29075657E-23,-0.29948216E-23,-0.30769520E-23,-0.31538955E-23,-0.32256236E-23,-0.32920996E-23,-0.33533224E-23,-0.34092788E-23,-0.34600009E-23,-0.35054981E-23,-0.35458297E-23,-0.35810324E-23,-0.36111795E-23,-0.36363410E-23,-0.36566069E-23,-0.36720576E-23,-0.36827987E-23,-0.36889389E-23,-0.36906075E-23,-0.36878909E-23,-0.36809441E-23,-0.36698810E-23,-0.36548495E-23,-0.36359727E-23,-0.36133940E-23,-0.35872484E-23,-0.35576863E-23,-0.35248450E-23,-0.34888679E-23,-0.34498993E-23,-0.34080851E-23,-0.33635530E-23,-0.33164428E-23,-0.32668979E-23,-0.32150531E-23,-0.31610270E-23,-0.31049569E-23,-0.30469576E-23,-0.29871655E-23,-0.29256775E-23,-0.28626168E-23,-0.27980865E-23,-0.27322026E-23,-0.26650492E-23,-0.25967507E-23,-0.25273591E-23,-0.24569727E-23,-0.23856934E-23,-0.23135911E-23,-0.22407380E-23,-0.21671861E-23,-0.20930315E-23,-0.20183274E-23,-0.19431189E-23,-0.18674697E-23,-0.17914239E-23,-0.17150228E-23,-0.16383102E-23,-0.15613300E-23,-0.14841153E-23,-0.14067254E-23,-0.13291424E-23,-0.12514079E-23,-0.11735549E-23,-0.10955989E-23,-0.10175493E-23,-0.93944171E-24,-0.86127727E-24,-0.78306783E-24,-0.70481813E-24,-0.62655422E-24,-0.54825596E-24,-0.46995770E-24,-0.39164405E-24,-0.31332448E-24,-0.23499543E-24,-0.15665809E-24,-0.78325494E-25, -0.0000000    
-0.20041805E-24,-0.40042162E-24,-0.59961162E-24,-0.79756646E-24,-0.99389652E-24,-0.11882051E-23,-0.13801026E-23,-0.15692111E-23,-0.17551779E-23,-0.19376275E-23,-0.21162402E-23,-0.22906785E-23,-0.24606391E-23,-0.26258308E-23,-0.27859883E-23,-0.29408416E-23,-0.30901669E-23,-0.32337368E-23,-0.33713690E-23,-0.35028762E-23,-0.36281141E-23,-0.37469429E-23,-0.38592537E-23,-0.39649457E-23,-0.40639480E-23,-0.41562120E-23,-0.42417139E-23,-0.43204196E-23,-0.43923348E-23,-0.44574963E-23,-0.45159301E-23,-0.45676920E-23,-0.46128470E-23,-0.46514792E-23,-0.46836964E-23,-0.47095850E-23,-0.47292801E-23,-0.47429118E-23,-0.47506129E-23,-0.47525385E-23,-0.47488449E-23,-0.47396836E-23,-0.47252383E-23,-0.47056676E-23,-0.46811728E-23,-0.46519020E-23,-0.46180340E-23,-0.45797819E-23,-0.45373187E-23,-0.44908208E-23,-0.44404729E-23,-0.43864704E-23,-0.43289840E-23,-0.42681817E-23,-0.42042553E-23,-0.41373684E-23,-0.40676949E-23,-0.39953913E-23,-0.39206138E-23,-0.38435305E-23,-0.37642896E-23,-0.36830201E-23,-0.35998842E-23,-0.35149921E-23,-0.34285025E-23,-0.33405172E-23,-0.32511499E-23,-0.31605249E-23,-0.30687370E-23,-0.29759081E-23,-0.28821153E-23,-0.27874461E-23,-0.26920025E-23,-0.25958483E-23,-0.24990664E-23,-0.24017138E-23,-0.23038567E-23,-0.22055649E-23,-0.21068540E-23,-0.20078303E-23,-0.19085071E-23,-0.18089305E-23,-0.17091513E-23,-0.16091697E-23,-0.15090353E-23,-0.14087753E-23,-0.13084005E-23,-0.12079511E-23,-0.11074330E-23,-0.10068592E-23,-0.90624989E-24,-0.80560506E-24,-0.70492116E-24,-0.60424199E-24,-0.50355690E-24,-0.40285405E-24,-0.30213580E-24,-0.20142584E-24,-0.10071114E-24, -0.0000000    
-0.24578857E-24,-0.49107385E-24,-0.73534660E-24,-0.97810945E-24,-0.12188709E-23,-0.14571408E-23,-0.16924465E-23,-0.19243262E-23,-0.21523263E-23,-0.23760158E-23,-0.25949755E-23,-0.28088074E-23,-0.30171279E-23,-0.32195899E-23,-0.34158489E-23,-0.36055970E-23,-0.37885381E-23,-0.39644187E-23,-0.41329891E-23,-0.42940336E-23,-0.44473722E-23,-0.45928476E-23,-0.47302973E-23,-0.48596256E-23,-0.49807400E-23,-0.50935836E-23,-0.51981056E-23,-0.52942977E-23,-0.53821575E-23,-0.54617229E-23,-0.55330283E-23,-0.55961647E-23,-0.56511832E-23,-0.56982058E-23,-0.57373602E-23,-0.57687615E-23,-0.57925694E-23,-0.58089498E-23,-0.58180648E-23,-0.58200994E-23,-0.58152570E-23,-0.58037178E-23,-0.57857115E-23,-0.57614370E-23,-0.57311205E-23,-0.56949834E-23,-0.56532272E-23,-0.56060934E-23,-0.55538187E-23,-0.54966153E-23,-0.54347128E-23,-0.53683481E-23,-0.52977155E-23,-0.52230528E-23,-0.51445674E-23,-0.50624820E-23,-0.49769848E-23,-0.48882913E-23,-0.47965827E-23,-0.47020651E-23,-0.46049150E-23,-0.45053087E-23,-0.44034228E-23,-0.42994017E-23,-0.41934349E-23,-0.40856539E-23,-0.39762043E-23,-0.38652270E-23,-0.37528404E-23,-0.36391820E-23,-0.35243689E-23,-0.34084913E-23,-0.32916721E-23,-0.31740086E-23,-0.30555742E-23,-0.29364588E-23,-0.28167311E-23,-0.26964848E-23,-0.25757541E-23,-0.24546303E-23,-0.23331512E-23,-0.22113665E-23,-0.20893332E-23,-0.19670843E-23,-0.18446388E-23,-0.17220583E-23,-0.15993334E-23,-0.14765350E-23,-0.13536396E-23,-0.12306979E-23,-0.11077042E-23,-0.98467131E-24,-0.86161123E-24,-0.73854522E-24,-0.61546975E-24,-0.49238243E-24,-0.36928445E-24,-0.24619358E-24,-0.12310034E-24, -0.0000000    
-0.29166832E-24,-0.58273268E-24,-0.87259385E-24,-0.11606562E-23,-0.14463322E-23,-0.17290430E-23,-0.20082200E-23,-0.22833161E-23,-0.25537913E-23,-0.28191316E-23,-0.30788421E-23,-0.33324395E-23,-0.35794881E-23,-0.38195473E-23,-0.40522240E-23,-0.42771511E-23,-0.44939815E-23,-0.47024038E-23,-0.49021243E-23,-0.50929003E-23,-0.52745139E-23,-0.54467542E-23,-0.56094684E-23,-0.57625194E-23,-0.59058133E-23,-0.60392639E-23,-0.61628344E-23,-0.62765011E-23,-0.63802865E-23,-0.64742001E-23,-0.65583237E-23,-0.66327270E-23,-0.66975119E-23,-0.67528075E-23,-0.67987678E-23,-0.68355348E-23,-0.68632933E-23,-0.68822447E-23,-0.68925902E-23,-0.68945477E-23,-0.68883494E-23,-0.68742357E-23,-0.68524493E-23,-0.68232531E-23,-0.67869076E-23,-0.67436628E-23,-0.66937875E-23,-0.66375575E-23,-0.65752452E-23,-0.65071125E-23,-0.64334327E-23,-0.63544725E-23,-0.62704840E-23,-0.61817384E-23,-0.60884962E-23,-0.59909896E-23,-0.58894874E-23,-0.57841968E-23,-0.56753665E-23,-0.55632228E-23,-0.54480012E-23,-0.53298734E-23,-0.52090741E-23,-0.50857807E-23,-0.49601780E-23,-0.48324615E-23,-0.47027958E-23,-0.45713252E-23,-0.44382157E-23,-0.43036164E-23,-0.41676754E-23,-0.40304874E-23,-0.38922039E-23,-0.37529198E-23,-0.36127652E-23,-0.34718125E-23,-0.33301397E-23,-0.31878772E-23,-0.30450558E-23,-0.29017772E-23,-0.27580889E-23,-0.26140630E-23,-0.24697459E-23,-0.23251789E-23,-0.21804022E-23,-0.20354634E-23,-0.18903670E-23,-0.17451853E-23,-0.15999101E-23,-0.14545722E-23,-0.13091916E-23,-0.11637660E-23,-0.10183179E-23,-0.87285320E-24,-0.72739563E-24,-0.58191674E-24,-0.43643548E-24,-0.29095896E-24,-0.14547889E-24, -0.0000000    
-0.33814847E-24,-0.67559469E-24,-0.10116400E-23,-0.13455915E-23,-0.16767601E-23,-0.20044742E-23,-0.23280767E-23,-0.26469245E-23,-0.29603910E-23,-0.32678831E-23,-0.35688134E-23,-0.38626347E-23,-0.41488247E-23,-0.44268861E-23,-0.46963535E-23,-0.49568030E-23,-0.52078306E-23,-0.54490824E-23,-0.56802148E-23,-0.59009425E-23,-0.61110086E-23,-0.63101938E-23,-0.64982970E-23,-0.66751795E-23,-0.68407218E-23,-0.69948278E-23,-0.71374645E-23,-0.72686047E-23,-0.73882648E-23,-0.74964793E-23,-0.75933286E-23,-0.76789088E-23,-0.77533298E-23,-0.78167588E-23,-0.78693532E-23,-0.79113119E-23,-0.79428280E-23,-0.79641479E-23,-0.79755035E-23,-0.79771508E-23,-0.79693609E-23,-0.79524168E-23,-0.79266063E-23,-0.78922255E-23,-0.78495788E-23,-0.77989727E-23,-0.77407118E-23,-0.76751074E-23,-0.76024911E-23,-0.75231542E-23,-0.74374332E-23,-0.73456204E-23,-0.72480179E-23,-0.71449371E-23,-0.70366681E-23,-0.69235237E-23,-0.68057465E-23,-0.66836397E-23,-0.65574627E-23,-0.64274902E-23,-0.62939579E-23,-0.61571311E-23,-0.60172110E-23,-0.58744523E-23,-0.57290469E-23,-0.55812327E-23,-0.54311743E-23,-0.52790602E-23,-0.51250867E-23,-0.49694151E-23,-0.48122004E-23,-0.46535931E-23,-0.44937245E-23,-0.43327274E-23,-0.41707319E-23,-0.40078530E-23,-0.38441688E-23,-0.36798096E-23,-0.35148335E-23,-0.33493220E-23,-0.31833759E-23,-0.30170592E-23,-0.28504014E-23,-0.26834819E-23,-0.25163279E-23,-0.23490022E-23,-0.21815178E-23,-0.20139268E-23,-0.18462423E-23,-0.16784997E-23,-0.15107110E-23,-0.13428879E-23,-0.11750375E-23,-0.10071789E-23,-0.83931558E-24,-0.67145223E-24,-0.50358414E-24,-0.33572315E-24,-0.16785980E-24, -0.0000000    
-0.38533206E-24,-0.76985647E-24,-0.11527857E-23,-0.15333062E-23,-0.19106423E-23,-0.22840195E-23,-0.26526881E-23,-0.30159105E-23,-0.33729748E-23,-0.37231906E-23,-0.40658937E-23,-0.44004575E-23,-0.47262911E-23,-0.50428130E-23,-0.53495045E-23,-0.56458743E-23,-0.59314675E-23,-0.62058684E-23,-0.64687124E-23,-0.67196488E-23,-0.69583947E-23,-0.71847014E-23,-0.73983545E-23,-0.75991800E-23,-0.77870557E-23,-0.79618694E-23,-0.81235901E-23,-0.82721859E-23,-0.84076840E-23,-0.85301319E-23,-0.86396052E-23,-0.87362402E-23,-0.88201517E-23,-0.88915388E-23,-0.89505872E-23,-0.89975162E-23,-0.90325661E-23,-0.90560069E-23,-0.90681240E-23,-0.90691934E-23,-0.90595288E-23,-0.90394667E-23,-0.90093325E-23,-0.89694628E-23,-0.89202175E-23,-0.88619293E-23,-0.87949630E-23,-0.87196798E-23,-0.86364456E-23,-0.85456004E-23,-0.84475253E-23,-0.83425545E-23,-0.82310313E-23,-0.81133180E-23,-0.79897511E-23,-0.78606573E-23,-0.77263387E-23,-0.75871457E-23,-0.74433733E-23,-0.72952986E-23,-0.71432401E-23,-0.69874500E-23,-0.68282056E-23,-0.66657554E-23,-0.65003505E-23,-0.63322266E-23,-0.61615898E-23,-0.59886697E-23,-0.58136618E-23,-0.56367509E-23,-0.54581264E-23,-0.52779493E-23,-0.50963666E-23,-0.49135416E-23,-0.47296022E-23,-0.45446858E-23,-0.43588907E-23,-0.41723389E-23,-0.39851180E-23,-0.37973275E-23,-0.36090609E-23,-0.34203727E-23,-0.32313281E-23,-0.30420052E-23,-0.28524430E-23,-0.26626843E-23,-0.24727775E-23,-0.22827571E-23,-0.20926407E-23,-0.19024699E-23,-0.17122694E-23,-0.15220252E-23,-0.13317691E-23,-0.11415059E-23,-0.95124382E-24,-0.76099127E-24,-0.57072806E-24,-0.38048261E-24,-0.19023953E-24, -0.0000000    
-0.43332093E-24,-0.86573119E-24,-0.12963260E-23,-0.17242066E-23,-0.21484799E-23,-0.25682769E-23,-0.29827435E-23,-0.33910581E-23,-0.37924022E-23,-0.41860074E-23,-0.45711156E-23,-0.49470223E-23,-0.53130549E-23,-0.56685714E-23,-0.60129786E-23,-0.63457257E-23,-0.66662918E-23,-0.69742280E-23,-0.72691021E-23,-0.75505480E-23,-0.78182213E-23,-0.80718697E-23,-0.83112338E-23,-0.85361371E-23,-0.87464376E-23,-0.89420110E-23,-0.91228346E-23,-0.92888695E-23,-0.94401524E-23,-0.95767471E-23,-0.96987354E-23,-0.98062785E-23,-0.98995135E-23,-0.99786561E-23,-0.10043937E-22,-0.10095596E-22,-0.10133918E-22,-0.10159209E-22,-0.10171775E-22,-0.10171958E-22,-0.10160106E-22,-0.10136591E-22,-0.10101788E-22,-0.10056092E-22,-0.99998800E-23,-0.99335615E-23,-0.98575394E-23,-0.97722150E-23,-0.96779983E-23,-0.95752917E-23,-0.94644991E-23,-0.93460280E-23,-0.92202500E-23,-0.90875597E-23,-0.89483478E-23,-0.88029921E-23,-0.86518336E-23,-0.84952442E-23,-0.83335685E-23,-0.81671120E-23,-0.79962360E-23,-0.78212281E-23,-0.76423928E-23,-0.74600213E-23,-0.72743684E-23,-0.70857216E-23,-0.68943050E-23,-0.67003647E-23,-0.65041329E-23,-0.63058098E-23,-0.61056025E-23,-0.59037018E-23,-0.57002616E-23,-0.54954690E-23,-0.52894542E-23,-0.50823949E-23,-0.48743670E-23,-0.46655290E-23,-0.44559805E-23,-0.42458244E-23,-0.40351509E-23,-0.38240309E-23,-0.36125497E-23,-0.34007689E-23,-0.31887441E-23,-0.29765239E-23,-0.27641486E-23,-0.25516727E-23,-0.23391055E-23,-0.21264945E-23,-0.19138457E-23,-0.17011802E-23,-0.14885041E-23,-0.12758292E-23,-0.10631661E-23,-0.85051729E-24,-0.63787435E-24,-0.42523851E-24,-0.21261570E-24, -0.0000000    
