  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    ,  99.500000    
  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    ,  98.500000    
  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    ,  97.500000    
  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    ,  96.500000    
  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    ,  95.500000    
  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    ,  94.500000    
  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    ,  93.500000    
  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    ,  92.500000    
  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    ,  91.500000    
  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    ,  90.500000    
